feature,mean_acc,std_acc,k1,k2,dropout1,dropout2,batch_size,lr
MFCC+GFCC+LPC,75.44823548003284,1.9320196542649788,64,256,0.2,0.4,16,0.001
MFCC+GFCC,75.49398118637086,2.200101340185769,32,128,0.3,0.3,16,0.001
GFCC,73.3483983791534,1.9226407642831584,32,256,0.2,0.3,16,0.001
GFCC+LPC,74.07128276041786,1.7827198328881741,64,256,0.2,0.3,16,0.001
MFCC,74.59463842921028,1.3487144902076496,64,256,0.3,0.4,16,0.001
MFCC+LPC,73.32833034824384,1.1821995769376552,32,256,0.3,0.4,16,0.001
LPC,70.63118443306274,1.5306006299232384,64,128,0.3,0.4,16,0.001
